2000,1,5.026
2000,2,5.698
2000,3,4.018
2000,4,3.272
2000,5,2.23
2000,6,2.34
2000,7,1.838
2000,8,1.81
2000,9,2.814
2000,10,4.15
2000,11,3.228
2000,12,3.698
2001,1,3.586
2001,2,4.176
2001,3,2.944
2001,4,2.91
2001,5,2.264
2001,6,2.316
2001,7,2.068
2001,8,2.126
2001,9,2.63
2001,10,3.154
2001,11,4.718
2001,12,3.48
2002,1,4.958
2002,2,5.834
2002,3,4.238
2002,4,3.356
2002,5,2.488
2002,6,2.364
2002,7,2.006
2002,8,1.962
2002,9,2.068
2002,10,3.134
2002,11,4.054
2002,12,3.062
2003,1,4.64
2003,2,5.064
2003,3,3.954
2003,4,2.426
2003,5,2.326
2003,6,2.052
2003,7,1.496
2003,8,1.9
2003,9,3.142
2003,10,3.426
2003,11,3.42
2003,12,3.81
2004,1,4.168
2004,2,3.968
2004,3,3.98
2004,4,2.818
2004,5,2.618
2004,6,2.144
2004,7,1.8
2004,8,2.076
2004,9,3.416
2004,10,2.942
2004,11,4.016
2004,12,5.62
2005,1,5.234
2005,2,3.766
2005,3,3.382
2005,4,3.4
2005,5,2.052
2005,6,2.092
2005,7,1.97
2005,8,2.262
2005,9,3.064
2005,10,3.778
2005,11,4.334
2005,12,4.488
2006,1,4.89
2006,2,3.74
2006,3,2.962
2006,4,3.546
2006,5,2.336
2006,6,1.942
2006,7,2.172
2006,8,2.428
2006,9,2.66
2006,10,3.446
2006,11,4.486
2006,12,4.388
2007,1,4.088
2007,2,3.482
2007,3,4.134
2007,4,3.122
2007,5,3.062
2007,6,2.752
2007,7,2.802
2007,8,3.242
2007,9,3.372
2007,10,3.338
2007,11,3.566
2007,12,4.002
2008,1,4.176
2008,2,4.246
2008,3,3.392
2008,4,3.13
2008,5,2.686
2008,6,2.932
2008,7,2.838
2008,8,2.918
2008,9,3.286
2008,10,4.146
2008,11,3.612
2008,12,3.782
2009,1,4.778
2009,2,3.602
2009,3,4.06
2009,4,2.866
2009,5,3.29
2009,6,1.558
2009,7,1.8
2009,8,2.168
2009,9,3.344
2009,10,3.024
2009,11,3.7
2009,12,3.826
