1980,1,3.666
1980,2,4.326
1980,3,3.522
1980,4,3.18
1980,5,1.954
1980,6,1.72
1980,7,1.86
1980,8,1.95
1980,9,3.11
1980,10,3.78
1980,11,3.474
1980,12,5.28
1981,1,5.068
1981,2,4.954
1981,3,3.77
1981,4,2.402
1981,5,2.166
1981,6,2.084
1981,7,2.246
1981,8,2.228
1981,9,2.634
1981,10,4.41
1981,11,4.342
1981,12,3.28
1982,1,3.73
1982,2,4.886
1982,3,4.76
1982,4,3.188
1982,5,2.528
1982,6,1.662
1982,7,1.952
1982,8,2.388
1982,9,3.336
1982,10,4.034
1982,11,4.502
1982,12,5.438
1983,1,6.956
1983,2,3.356
1983,3,4.426
1983,4,3.02
1983,5,1.902
1983,6,2.392
1983,7,2.242
1983,8,2.318
1983,9,2.65
1983,10,4.342
1983,11,3.228
1983,12,4.544
1984,1,5.54
1984,2,5.174
1984,3,2.756
1984,4,3.004
1984,5,1.98
1984,6,2.156
1984,7,1.668
1984,8,2.084
1984,9,2.7
1984,10,3.394
1984,11,3.516
1984,12,4.79
1985,1,3.162
1985,2,3.704
1985,3,3.804
1985,4,3.16
1985,5,2.206
1985,6,2.022
1985,7,2.004
1985,8,2.204
1985,9,2.612
1985,10,3.33
1985,11,3.46
1985,12,4.258
1986,1,5.122
1986,2,2.662
1986,3,5.252
1986,4,2.454
1986,5,2.608
1986,6,2.124
1986,7,1.794
1986,8,1.666
1986,9,3.098
1986,10,4.91
1986,11,5.15
1986,12,5.296
1987,1,3.006
1987,2,3.702
1987,3,4.216
1987,4,2.974
1987,5,2.428
1987,6,1.82
1987,7,1.93
1987,8,1.964
1987,9,3.302
1987,10,3.18
1987,11,3.442
1987,12,3.564
1988,1,4.304
1988,2,4.126
1988,3,3.724
1988,4,2.726
1988,5,2.42
1988,6,2.17
1988,7,2.096
1988,8,2.28
1988,9,2.998
1988,10,3.064
1988,11,3.448
1988,12,5.082
1989,1,6.272
1989,2,6.074
1989,3,4.702
1989,4,2.572
1989,5,2.686
1989,6,2.004
1989,7,2.066
1989,8,2.778
1989,9,3.77
1989,10,3.676
1989,11,2.98
1989,12,3.874
