1990,1,6.008
1990,2,5.892
1990,3,6.168
1990,4,5.238
1990,5,4.534
1990,6,4.584
1990,7,4.648
1990,8,4.688
1990,9,5.064
1990,10,5.032
1990,11,4.912
1990,12,5.53
1991,1,4.428
1991,2,3.982
1991,3,3.468
1991,4,3.314
1991,5,2.404
1991,6,1.87
1991,7,1.62
1991,8,2.462
1991,9,2.768
1991,10,3.822
1991,11,4.37
1991,12,4.95
1992,1,4.55
1992,2,5.566
1992,3,4.838
1992,4,3.128
1992,5,2.502
1992,6,2.348
1992,7,2.248
1992,8,2.27
1992,9,2.536
1992,10,2.976
1992,11,4.628
1992,12,4.758
1993,1,6.47
1993,2,4.824
1993,3,4.67
1993,4,2.99
1993,5,2.308
1993,6,2.258
1993,7,1.998
1993,8,2.41
1993,9,1.834
1993,10,3.306
1993,11,4.28
1993,12,4.928
1994,1,NaN
1994,2,NaN
1994,3,NaN
1994,4,NaN
1994,5,NaN
1994,6,NaN
1994,7,2.146
1994,8,1.896
1994,9,2.546
1994,10,2.894
1994,11,3.888
1994,12,5.334
1995,1,5.112
1995,2,5.428
1995,3,4.568
1995,4,3.662
1995,5,2.048
1995,6,1.762
1995,7,2.01
1995,8,2.182
1995,9,2.874
1995,10,3.64
1995,11,3.246
1995,12,3.236
1996,1,3.648
1996,2,4.062
1996,3,2.944
1996,4,2.902
1996,5,2.178
1996,6,2.368
1996,7,2.152
1996,8,2.078
1996,9,2.536
1996,10,4.032
1996,11,3.942
1996,12,3.148
1997,1,3.644
1997,2,3.644
1997,3,5.3
1997,4,5.608
1997,5,4.668
1997,6,4.754
1997,7,2.446
1997,8,2.976
1997,9,2.438
1997,10,1.992
1997,11,2.122
1997,12,1.926
1998,1,1.972
1998,2,1.856
1998,3,2.408
1998,4,2.372
1998,5,3.112
1998,6,3.064
1998,7,3.242
1998,8,3.156
1998,9,3.816
1998,10,3.722
1998,11,4.762
1998,12,4.532
1999,1,4.616
1999,2,5.844
1999,3,3.83
1999,4,3.072
1999,5,2.642
1999,6,2.228
1999,7,2.032
1999,8,1.726
1999,9,2.876
1999,10,3.638
1999,11,4.11
1999,12,4.342
